emoji,name,group,exclude
👽,Alien,Smileys & Emotion,
👾,Alien Monster,Smileys & Emotion,
💢,Anger Symbol,Smileys & Emotion,
😠,Angry Face,Smileys & Emotion,
👿,Angry Face with Horns,Smileys & Emotion,
😧,Anguished Face,Smileys & Emotion,
😰,Anxious Face with Sweat,Smileys & Emotion,
😲,Astonished Face,Smileys & Emotion,
😁,Beaming Face with Smiling Eyes,Smileys & Emotion,
💓,Beating Heart,Smileys & Emotion,
🖤,Black Heart,Smileys & Emotion,
💙,Blue Heart,Smileys & Emotion,
💔,Broken Heart,Smileys & Emotion,
🤎,Brown Heart,Smileys & Emotion,
🤡,Clown Face,Smileys & Emotion,
🥶,Cold Face,Smileys & Emotion,
💥,Collision,Smileys & Emotion,
😖,Confounded Face,Smileys & Emotion,
😕,Confused Face,Smileys & Emotion,
🤠,Cowboy Hat Face,Smileys & Emotion,
😢,Crying Face,Smileys & Emotion,
💨,Dashing Away,Smileys & Emotion,
😞,Disappointed Face,Smileys & Emotion,
💫,Dizzy,Smileys & Emotion,
😵,Dizzy Face,Smileys & Emotion,
😓,Downcast Face with Sweat,Smileys & Emotion,
🤤,Drooling Face,Smileys & Emotion,
🤯,Exploding Head,Smileys & Emotion,
😑,Expressionless Face,Smileys & Emotion,
👁️‍🗨️,Eye in Speech Bubble,Smileys & Emotion,
😘,Face Blowing a Kiss,Smileys & Emotion,
😋,Face Savoring Food,Smileys & Emotion,
😱,Face Screaming in Fear,Smileys & Emotion,
🤮,Face Vomiting,Smileys & Emotion,
🤭,Face with Hand Over Mouth,Smileys & Emotion,
🤕,Face with Head-Bandage,Smileys & Emotion,
😷,Face with Medical Mask,Smileys & Emotion,
🧐,Face with Monocle,Smileys & Emotion,
😮,Face with Open Mouth,Smileys & Emotion,
🤨,Face with Raised Eyebrow,Smileys & Emotion,
🙄,Face with Rolling Eyes,Smileys & Emotion,
😤,Face with Steam From Nose,Smileys & Emotion,
🤬,Face with Symbols on Mouth,Smileys & Emotion,
😂,Face with Tears of Joy,Smileys & Emotion,
🤒,Face with Thermometer,Smileys & Emotion,
😛,Face with Tongue,Smileys & Emotion,
😶,Face Without Mouth,Smileys & Emotion,
😨,Fearful Face,Smileys & Emotion,
😳,Flushed Face,Smileys & Emotion,
☹️,Frowning Face,Smileys & Emotion,
😦,Frowning Face with Open Mouth,Smileys & Emotion,
👻,Ghost,Smileys & Emotion,
👺,Goblin,Smileys & Emotion,
💚,Green Heart,Smileys & Emotion,
😬,Grimacing Face,Smileys & Emotion,
😀,Grinning Face,Smileys & Emotion,
😃,Grinning Face with Big Eyes,Smileys & Emotion,
😄,Grinning Face with Smiling Eyes,Smileys & Emotion,
😅,Grinning Face with Sweat,Smileys & Emotion,
😆,Grinning Squinting Face,Smileys & Emotion,
💗,Growing Heart,Smileys & Emotion,
💟,Heart Decoration,Smileys & Emotion,
❣️,Heart Exclamation,Smileys & Emotion,
💘,Heart with Arrow,Smileys & Emotion,
💝,Heart with Ribbon,Smileys & Emotion,
🕳️,Hole,Smileys & Emotion,
🥵,Hot Face,Smileys & Emotion,
🤗,Hugging Face,Smileys & Emotion,
💯,Hundred Points,Smileys & Emotion,
😯,Hushed Face,Smileys & Emotion,
😗,Kissing Face,Smileys & Emotion,
😚,Kissing Face with Closed Eyes,Smileys & Emotion,
😙,Kissing Face with Smiling Eyes,Smileys & Emotion,
🗨️,Left Speech Bubble,Smileys & Emotion,
😭,Loudly Crying Face,Smileys & Emotion,
💌,Love Letter,Smileys & Emotion,
🤥,Lying Face,Smileys & Emotion,
🤑,Money-Mouth Face,Smileys & Emotion,
🤢,Nauseated Face,Smileys & Emotion,
🤓,Nerd Face,Smileys & Emotion,
😐,Neutral Face,Smileys & Emotion,
👹,Ogre,Smileys & Emotion,
🧡,Orange Heart,Smileys & Emotion,
🥳,Partying Face,Smileys & Emotion,
😔,Pensive Face,Smileys & Emotion,
😣,Persevering Face,Smileys & Emotion,
💩,Pile of Poo,Smileys & Emotion,
🥺,Pleading Face,Smileys & Emotion,
😡,Pouting Face,Smileys & Emotion,
💜,Purple Heart,Smileys & Emotion,
❤️,Red Heart,Smileys & Emotion,
😌,Relieved Face,Smileys & Emotion,
💞,Revolving Hearts,Smileys & Emotion,
🗯️,Right Anger Bubble,Smileys & Emotion,
🤖,Robot,Smileys & Emotion,
🤣,Rolling on the Floor Laughing,Smileys & Emotion,
😥,Sad but Relieved Face,Smileys & Emotion,
🤫,Shushing Face,Smileys & Emotion,
💀,Skull,Smileys & Emotion,
☠️,Skull and Crossbones,Smileys & Emotion,
😴,Sleeping Face,Smileys & Emotion,
😪,Sleepy Face,Smileys & Emotion,
🙁,Slightly Frowning Face,Smileys & Emotion,
🙂,Slightly Smiling Face,Smileys & Emotion,
😇,Smiling Face with Halo,Smileys & Emotion,
😍,Smiling Face with Heart-Eyes,Smileys & Emotion,
🥰,Smiling Face with Hearts,Smileys & Emotion,
😈,Smiling Face with Horns,Smileys & Emotion,
😊,Smiling Face with Smiling Eyes,Smileys & Emotion,
😎,Smiling Face with Sunglasses,Smileys & Emotion,
😏,Smirking Face,Smileys & Emotion,
🤧,Sneezing Face,Smileys & Emotion,
💖,Sparkling Heart,Smileys & Emotion,
💬,Speech Balloon,Smileys & Emotion,
😝,Squinting Face with Tongue,Smileys & Emotion,
🤩,Star-Struck,Smileys & Emotion,
💦,Sweat Droplets,Smileys & Emotion,
🤔,Thinking Face,Smileys & Emotion,
💭,Thought Balloon,Smileys & Emotion,
